Titulo,Precio_Texto,Precio_Numerico,Ubicacion,Texto_Completo
Samsung Galaxy Note 10+,185 $,185.0,Desconocida,Captura genérica
"Guayaquil, G",320 $,320.0,Desconocida,Captura genérica
"Guayaquil, G",320 $,320.0,Desconocida,Captura genérica
"Guayaquil, G",165 $,165.0,Desconocida,Captura genérica
"Guayaquil, G",165 $,165.0,Desconocida,Captura genérica
"Atuntaqui, I",130 $,130.0,Desconocida,Captura genérica
"Atuntaqui, I",140 $,140.0,Desconocida,Captura genérica
"Atuntaqui, I",140 $,140.0,Desconocida,Captura genérica
Samsung Galaxy S10 Plus,299 $,299.0,Desconocida,Captura genérica
Samsung Galaxy S10 Plus,299 $,299.0,Desconocida,Captura genérica
"Salinas, SE",260 $,260.0,Desconocida,Captura genérica
"Salinas, SE",260 $,260.0,Desconocida,Captura genérica
Samsung Note 10 Plus,160 $,160.0,Desconocida,Captura genérica
Samsung Note 10 Plus,160 $,160.0,Desconocida,Captura genérica
Vendo teléfono Samsung galaxy noté 10 plus,185 $,185.0,Desconocida,Captura genérica
Vendo teléfono Samsung galaxy noté 10 plus,250 $,250.0,Desconocida,Captura genérica
Vendo teléfono Samsung galaxy noté 10 plus,250 $,250.0,Desconocida,Captura genérica
Samsung Galaxy S10 Plus ✅,170 $,170.0,Desconocida,Captura genérica
Samsung Galaxy S10 Plus ✅,170 $,170.0,Desconocida,Captura genérica
Samsung Galaxy S21 FE,150 $,150.0,Desconocida,Captura genérica
Samsung Galaxy S21 FE,150 $,150.0,Desconocida,Captura genérica
"Samsung Note 10 256gb
Precio FIJO",400 $,400.0,Desconocida,Captura genérica
"Samsung Note 10 256gb
Precio FIJO",400 $,400.0,Desconocida,Captura genérica
"Los Lojas, G",150 $,150.0,Desconocida,Captura genérica
"Los Lojas, G",150 $,150.0,Desconocida,Captura genérica
"Riobamba, H",185 $,185.0,Desconocida,Captura genérica
"Riobamba, H",195 $,195.0,Desconocida,Captura genérica
"Riobamba, H",195 $,195.0,Desconocida,Captura genérica
Se vende ;Samsung  Galaxy S10 + 128gb,580 $,580.0,Desconocida,Captura genérica
Se vende ;Samsung  Galaxy S10 + 128gb,580 $,580.0,Desconocida,Captura genérica
"Riobamba, H",125 $,125.0,Desconocida,Captura genérica
"Riobamba, H",149 $,149.0,Desconocida,Captura genérica
"Riobamba, H",149 $,149.0,Desconocida,Captura genérica
"Riobamba, H",350 $,350.0,Desconocida,Captura genérica
"Riobamba, H",350 $,350.0,Desconocida,Captura genérica
Samsung galaxy s24 Fe,180 $,180.0,Desconocida,Captura genérica
Samsung galaxy s24 Fe,180 $,180.0,Desconocida,Captura genérica
"Guayaquil, G",325 $,325.0,Desconocida,Captura genérica
"Guayaquil, G",325 $,325.0,Desconocida,Captura genérica
"📱Samsung Galaxy S23 Plus📱
         Funciona al 100%",400 $,400.0,Desconocida,Captura genérica
"📱Samsung Galaxy S23 Plus📱
         Funciona al 100%",500 $,500.0,Desconocida,Captura genérica
"📱Samsung Galaxy S23 Plus📱
         Funciona al 100%",500 $,500.0,Desconocida,Captura genérica
"Salinas, SE",150 $,150.0,Desconocida,Captura genérica
"Salinas, SE",200 $,200.0,Desconocida,Captura genérica
"Salinas, SE",200 $,200.0,Desconocida,Captura genérica
"Riobamba, H",650 $,650.0,Desconocida,Captura genérica
"Riobamba, H",650 $,650.0,Desconocida,Captura genérica
